"Record ID","Author"
25156,"Xijin Ma;Xinkai Li;Zhonghui Hu;Dengfeng Yang;Nan Wang"
10360,"Zi-Sheng Zhang;Ji-Guang Wang;Zhen-Ya Yang;Zhen-Lei Xiao;Bo Zhang;Zhi-Qiang Liu;Qing Li"
7451,"Ze Shuang Liu;Ying Gao"
10588,"Li Jing;Rui Feng Han"
8532,"Nader Alipour;Nasin Gaeini;Abbas Taner;Fatih Yildiz;Sadegh Masseret;Peter Malfertheiner"
4886,"Dagna Soltysik;Ilona Bednarek;Tomasz Loch;Sabina Galka;Daniel Sypniewski"
42006,"Yanzhen Han;Yan Zhou;Tieying Shan;Wei Li;Haiping Liu"
12027,"Xiaojing Chen;Meng Xu;Xiangou Zhu"
6534,"Yogesh Nangia;Nishima Wangoo;NIsha Goyal;Gajendra Shekhawat;C Raman Suri"
39604,"Dingran Du"
10098,"Bo Qu;Huijuan Gu"
12328,"Erik Hollnagel"
22078,"Z M Issa;W A M W Muda"
40025,"Naize Wang;Chongyu Wang;Ke Zhang"
35847,"G Anitha;L Nantha;R Prasath"
22032,"R Maskat;M T Taher;M A Aziz;S R S Aris"
26289,"Wei Liu;Guofu He;Juan Li"
11686,"Yandong Zhao;Peijin Hu;Hailan Wang"
16557,"Noor J Ridha;Mohammad Hafizuddin Haji Jumali;Akrajas Ali Umar;Firas Mohamad"
22086,"A Nizam;W M Isa;A Ali;A S Robawi"
16863,"Nader Salama;Tomoteru Kishimoto;Hiro Omi Kanayama;Susumu Kagawa"
20085,"Xuxiang Ta;Dong An;Yaoguang Wei"
22804,"R Shafie;R Abdullah;A N Jaafar;S Rohafauzi;N N S N Dzulkefli;S Omar;S Sulaiman"
22669,"Mouad Mkamel;Omar Tanane;Rachid Saile;Anass Kettani"
10742,"Hua Bin;Ding Huai-long"
36176,"V Vanajith;Susan G Daniel;S Rugma;M Dhanya"
22038,"K U Sarker;A Deraman;R Hasan"
12113,"Xiange Cao;Jinling Yang;Wenyi Fan;Mingze Li"
38943,"Qiumin Zhu"
20905,"Sainudeen Pattazhy"
20906,"Sainudeen Pattazhy"
6429,"J X Lin;P R Montpellier;C W Tillman"
8768,"Aijie Yang"
34981,"Lucy M Robinson;Martin P Marzloff;Ingrid van Putten;Gretta Peci;Sarah Jennings;Sam Nicol;Alistair J Hobday;Sean Tracey;Klaas Hartmann;Marcus Haward;Stewart Frusher"
6060,"Swapnil L Fegade"
25718,"Zhikui Cao;Yingchong Xia;Dong Wang"
5567,"P Zhang;T Wan;G Zhang"
7151,"Yong Zhang;Zhao Liu;Yue Tian;Wenfei Liu;Chunhui Zhang;Caixia Liu"
11716,"Jinling Yang;Xiange Cao;Wenyi Fan;Mingze Li"
16478,"Faruk Bin Poyen;Soumya Roy;Apurba Ghosh;Rajib Bandyopadhyay"
12789,"Tom Bond;Queensie Tse;Clementine L Chambon;Paul Fennell;Geoff D Fowler;Michael R Templeton"
22409,"A A Y M Abodwair;J Pasupuleti;M R B Khan"
6880,"Hai kun Chen;Ai jun Zhang;Rui fang Zhang;Cong cong Guo;Da mai Zhou"
8286,"Zhang Baosen;Deng Yu"
11066,"Jiahua Zhang;Jianping Zhang"
41336,"Jing Zhang"
36170,"Jiang Hui"
34523,"Xiangwang Zhang"
34604,"Quan Zhao;Ge Liu"
34214,"Xu Zhou"
34365,"Yujie Zhan;Xinchun Li"
34685,"Jiang Hui"
34360,"Na Ping;Pengfei Sun;Qian Kang"
33696,"Yuanyuan Li"
33687,"Yuliang Zhang;Tingting Wang"
16981,"Ahmed A Elashiry;Mohamed A Youssef;Mohamed A Abdel Hamid"
5265,"Falin Chen;Shyi-Min Lu;Eric Wang;Kuo-Tung Tseng"
5151,"Khalid Zaman;Muhammad Mushtaq Khan;Mehboob Ahmad"
7228,"Ji Hong Zhou;Yu Lian;Zhong Tao Shi;Xiao Tao Guo;Jun Guang Zhao;Ping Li"
20642,"Baiqing Zhou;Lin Li"
20019,"Huda M Madhloom;Nadhir al Ansari;Jan Laue;Ali Chabuk"
29073,"H Taheri;H R Safavi;M Saraee;N Afghari"
16100,"Jian Liu;Xin Zhang;Tianhe Chi"
26809,"Ruili Li"
34398,"Wangrong Ma;Maozhu Jin;Weili Zhen"
13576,"Gleb Zilberstein;Roman Zilberstein;Uriel Maor;Emmanuil Baskin;Shoumo Zhang;Pier Giorgio Righetti"
26099,"Pingzhao Ma;Ruyin Zhang;Qihua Dong;Pengfei Li"
13922,"Zhi Pengyao;Liu Baohua;Pei Yanliang;Liu Chenguang;Kan Guangming;Wang Liming"
12717,"Zhang Li"
30054,"Gordon Stove;Michael Robinson;Louis Fourie;Paul Neufeld;Mike Ferguson"
22068,"Wei Chen;WEnping Li;Enke Hou;Xiaoqin Li"
8622,"Leila Dehbozorgi;Fardad Farokhi"
8669,"Wang Guozhong;Mei Yadong;Shuang Rui;Qu Jiangang"
33761,"Linlin Li"
39619,"Peiyan Cai"
11475,"Chuanjie Xie;Jiaqi Li;Gaohuan Liu;Qingsheng Liu;Lei Shi"
6393,"Satish Kumar"
37096,"Xiaofeng Shi;Xuan Zhang;Mangxuan Cao"
10902,"Zhengping Liang;Zhen Ji;Jiali Lin;Ye Liu;Kai Mou"
39339,"Xiaoxuan Tang"
32813,"Rakip Shaikhievich (Ð Ð°ÐºÐ¸Ð¿ Ð¨Ð°Ð¹Ñ…Ð¸ÐµÐ²Ð¸Ñ‡) Sufiyanov (Ð¡ÑƒÑ„Ð¸ÑÐ½Ð¾Ð²)"
11467,"Chao Wang;He Miao"
12330,"Shyi-Min Lu;Ching Lu;Yu-Shun Huang"
7386,"Shiliang Liu;Yuhong Dong"
40780,"Asiedu Ampomah Benjamin"
36557,"Haiying Li;Kexin Shi;Yingxue Wang;Yang Li;Yi Feng"
34698,"Yuan Lu;Lianghai Lei"
15734,"Li Sun;YuKun Zhang"
8599,"Qingu Sun;Ruiping Ran;Wenchun Zhu"
16544,"A K Yaldir;Tahir Rehman"
9405,"Wei Na;Lu Hua;Wang Wei"
25849,"Shuyuan Wu;Jiwen Ge;Guang Li;Lamei Cheng;Jianfeng Li;Yanhui Lei"
26975,"Xiaolin Song;Xianguo Lu;Zhongsheng Zhang"
26657,"Hong ying Xu;Mu hua Wang;Bin nan Su"
27925,"Zhi Gang Chen;Ke Zhang;Xiao Hong Zhou;Hong Rui Zhang"
28825,"Xiao wei Wang;Xiu ping Yue;Qiu jing Jiang;Xiao jing Liu"
26893,"Jianfeng Ma;Bingying Cui;Dinglong Li;Juan Dai;Jianming Yu"
27121,"Zhiping Fan;Fayun Li;Xuekai Sun;Hongshuang Jing"
9191,"Mariusz Ksiazek"
19506,"Zhibin Ren;Xingyuan He;Haifeng Zheng;Hongxu Wei"
26890,"Jianfeng Zhang;Mukui Yu;Qihua Shan;Guangcai Chen;Wan Wei;Ying Wang;Zebo Li"
26977,"Zhiping Fan;Jianmin Chu;Qiong Wang;Hongshuang Jing;Xuekai Sun"
41481,NA
34142,"Mubashir Zafar;Syed Tafazzul H Zaidi;Syed Shajee Hussain;Noreen M Bukhari"
24135,"JoÃ£o Fernando Pereira Gomes;JoÃ£o Carlos Moura Bordado;Paula Cristina Silva Albuquerque"
26575,"Jie Tang;Na Li;Haiyi Li;Bian Jian Min;Yujun Cui"
27940,"Wei Hu;Xin Qian;Ling Sun;Sihai Xiao"
38997,"Denon Start;Colin Bonner;Arthur E Weis;Benjamin Gilbert"
38998,"Glen R Hood;Linyi Zhang;Scott P Egan"
25703,"Ying Han"
25738,"Jian long Wang;Wu Che;Jun qi Li;Wei Feng;Shen jian Li;Guo qing Pan"
34341,"Lin Wang"
30548,"A M (A M) Shaikhramov (Ð¨Ð°Ð¹Ñ…Ñ€Ð°Ð¼Ð¾Ð²)"
15840,"Jing Ling;Liangji Deng;Qian Chen"
25717,"Xiwei Xu;Jian Zeng"
25914,"Ying shih Chen;Chih chao Wen"
25327,"Yang Liu;Guosheng Fan"
25329,"Yutang Xiao;Liyan Niu;Yao Wang;Zhijian He"
12727,"Hua Sun;Jing Zhao;Shi Ming;Hui Sun"
8301,"Qin Fachao;Zhang Bin;Deng Qingchun"
13468,"Yongxiang Liu;Yan Hou"
13669,"Song Bo;Li Fen;Deng Chen;Ma Xinglong"
14372,"Zhe Lei;Xuehua Zhang"
11873,"Xiaoyan Tao"
7575,"Jiang Ping Wang;Juan Xue"
7675,"Yufan Lin"
8044,"Jiaqing Guan;Lin Zhang"
26478,"Angelina Eduardovna (ÐÐ½Ð³ÐµÐ»Ð¸Ð½Ð° Ð­Ð´ÑƒÐ°Ñ€Ð´Ð¾Ð²Ð½Ð°) Kolieva (Markelova) (ÐšÐ¾Ð»Ð¸ÐµÐ²Ð° (ÐœÐ°Ñ€ÐºÐµÐ»Ð¾Ð²Ð°));D S (Ð” Ð¡) Mochalov (ÐœÐ¾Ñ‡Ð°Ð»Ð¾Ð²);K A (K A) Dovbnya (Ð”Ð¾Ð²Ð±Ð½Ñ)"
26635,"Wen ting Zhu;Bao ren Wei;Kiyotaka Tahara;Kensuke Kobayashi;Masayuki Sagisaka"
25607,"Gao min Shi"
25610,"Chao Hou;Ning Wang;Xiang Yao"
25705,"Zonghong Zhou;Kepeng Hou"
25851,"Lamei Cheng;Jiwen Ge;Guang Li;Shuyuan Wu;Jianfeng Li;Yanhui Lei"
25896,"Chun rong Zhao"
25908,"Xiao hong Chen;Wan he Lu;Xue lan Tan"
25917,"Xiao hong Chen;Lu he Wan;Xue lan Tan"
14096,"Yan Jiangping"
14949,"Zhiquan Zhao;Xiaoyan Tao"
25919,"Wei Yi Liang;Vincenzo Genovese Paolo"
25981,"Su Yang"
14381,"Zhang Shanfeng;Liu Fuying"
7657,"Xiaoming Wang;Ming Li;Jun Yang;Jiansong Zhang;Yuan Zhang"
38335,"Mehraj U Din Dar;Aamir Ishaq Shah;Shakeel Ahmad Bhat;Rohitashw Kumar;Donald Huisingh;Rajbir Kaur"
34593,"Xiaoxiong Wang;Jinyan Shui;Zhixian Zhao"
33702,"Mengmeng Zhang"
36501,"Yuqin Gao;Dongdong Wang;A Schmidt;Yun Tang"
23305,"Md Faruque Hossain"
